otaq_novu,kirayechi_sayi,yataq_otaq_sayi,qiymet,aktivlik_30
Entire home/apt,5,3,260,4
Entire home/apt,4,3,165,0
Private room,2,1,80,1
Entire home/apt,2,1,233,17
Entire home/apt,4,3,300,18
Private room,2,1,145,23
Private room,2,1,94,8
Entire home/apt,2,1,80,0
Entire home/apt,2,1,106,0
Entire home/apt,2,1,147,12
Entire home/apt,4,2,160,4
Entire home/apt,4,3,314,3
Private room,2,1,101,11
Private room,2,1,75,30
Entire home/apt,4,2,159,4
Entire home/apt,2,1,100,0
Entire home/apt,4,2,350,0
Entire home/apt,2,2,150,0
Entire home/apt,5,3,200,0
Private room,2,1,80,14
Entire home/apt,2,1,95,0
Entire home/apt,4,2,214,9
Private room,4,2,150,21
Private room,2,1,75,0
Entire home/apt,6,3,218,0
Private room,2,1,75,0
Entire home/apt,2,1,200,0
Entire home/apt,2,1,140,0
Entire home/apt,4,4,294,0
Entire home/apt,5,2,195,0
Entire home/apt,2,1,150,5
Entire home/apt,2,1,120,0
Entire home/apt,2,1,121,0
Entire home/apt,4,2,325,0
Entire home/apt,4,2,160,0
Entire home/apt,2,1,121,0
Entire home/apt,2,1,144,0
Shared room,2,1,75,0
Entire home/apt,2,1,119,0
Entire home/apt,4,4,857,27
Entire home/apt,4,3,166,2
Entire home/apt,6,3,240,0
Private room,4,2,210,25
Private room,4,1,45,0
Private room,2,1,44,0
Entire home/apt,4,2,299,0
Private room,2,1,70,0
Entire home/apt,4,2,199,0
Entire home/apt,2,1,85,0
Entire home/apt,2,1,200,4
Private room,2,1,103,4
Entire home/apt,2,1,110,0
Entire home/apt,4,3,350,0
Entire home/apt,4,2,185,0
Entire home/apt,4,2,199,0
Entire home/apt,4,4,500,0
Private room,2,1,76,0
Entire home/apt,4,3,150,0
Entire home/apt,2,1,191,23
Entire home/apt,2,2,180,5
Entire home/apt,2,1,89,0
Entire home/apt,2,1,180,12
Entire home/apt,5,3,215,4
Hotel room,2,1,151,25
Entire home/apt,2,1,110,22
Private room,2,1,182,13
Entire home/apt,4,2,250,30
Entire home/apt,2,1,100,0
Entire home/apt,4,3,155,0
Entire home/apt,4,2,150,0
Entire home/apt,4,2,225,0
Entire home/apt,3,2,105,0
Private room,3,1,80,7
Entire home/apt,4,2,150,0
Private room,3,1,45,25
Private room,2,1,45,28
Entire home/apt,4,2,199,4
Entire home/apt,4,1,75,0
Entire home/apt,2,1,220,0
Private room,2,1,71,12
Private room,4,2,100,0
Private room,2,1,71,21
Private room,2,1,54,10
Entire home/apt,4,3,475,0
Entire home/apt,4,3,150,3
Entire home/apt,2,1,250,0
Entire home/apt,5,3,357,17
Entire home/apt,2,1,112,0
Entire home/apt,4,2,180,3
Entire home/apt,6,3,400,0
Entire home/apt,2,1,100,0
Entire home/apt,2,1,110,0
Hotel room,4,2,200,11
Private room,2,1,100,22
Entire home/apt,4,2,75,4
Private room,2,1,88,16
Private room,1,1,47,0
Entire home/apt,4,3,130,0
Entire home/apt,2,1,115,0
Entire home/apt,2,1,200,0
Entire home/apt,2,1,110,0
Private room,2,1,99,0
Hotel room,2,1,176,23
Hotel room,2,1,176,7
Hotel room,2,1,176,19
Entire home/apt,2,1,176,14
Hotel room,2,1,151,18
Hotel room,2,1,161,26
Hotel room,2,1,151,1
Hotel room,2,1,151,20
Entire home/apt,4,2,244,3
Entire home/apt,2,1,99,0
Entire home/apt,4,2,150,0
Entire home/apt,4,3,345,0
Entire home/apt,6,4,145,5
Entire home/apt,2,1,220,2
Entire home/apt,3,2,149,0
Private room,2,1,82,13
Private room,2,1,77,19
Private room,4,2,156,15
Entire home/apt,2,1,136,12
Entire home/apt,2,1,89,0
Private room,2,1,80,0
Entire home/apt,4,1,149,19
Private room,3,1,242,0
Entire home/apt,2,1,90,0
Private room,2,1,546,0
Private room,2,1,86,7
Entire home/apt,2,1,85,5
Private room,2,1,117,19
Private room,2,1,69,4
Private room,1,1,39,29
Hotel room,2,1,176,22
Private room,2,1,102,27
Private room,4,2,243,2
Private room,4,1,149,6
Private room,2,1,91,6
Entire home/apt,4,2,247,0
Entire home/apt,4,2,206,0
Entire home/apt,4,2,230,8
Entire home/apt,2,1,180,6
Entire home/apt,3,2,295,18
Entire home/apt,2,1,112,29
Private room,2,1,60,18
Entire home/apt,2,1,189,0
Private room,2,1,139,0
Entire home/apt,4,1,99,9
Entire home/apt,2,1,100,6
Entire home/apt,2,1,232,16
Entire home/apt,4,2,300,16
Entire home/apt,4,2,225,2
Private room,4,2,200,18
Private room,3,1,125,0
Entire home/apt,3,2,149,0
Entire home/apt,4,2,220,0
Entire home/apt,4,2,189,3
Entire home/apt,2,1,161,18
Entire home/apt,3,2,250,0
Private room,2,1,150,4
Private room,1,1,30,0
Entire home/apt,4,2,209,7
Entire home/apt,4,2,200,0
Private room,2,1,80,0
Entire home/apt,2,1,111,9
Entire home/apt,2,1,90,0
Private room,4,2,164,16
Entire home/apt,4,2,275,0
Entire home/apt,4,2,129,0
Private room,2,1,153,25
Entire home/apt,4,2,285,2
Hotel room,2,1,161,24
Entire home/apt,5,5,350,0
Entire home/apt,2,1,140,0
Entire home/apt,4,2,245,0
Private room,2,1,70,7
Entire home/apt,4,1,200,5
Entire home/apt,4,2,221,27
Private room,2,1,76,18
Private room,2,1,73,15
Private room,2,1,71,22
Entire home/apt,4,2,190,25
Entire home/apt,6,3,430,15
Entire home/apt,6,3,295,0
Entire home/apt,3,3,175,7
Entire home/apt,2,1,110,1
Entire home/apt,2,1,119,0
Entire home/apt,4,2,155,0
Entire home/apt,4,2,295,13
Entire home/apt,4,2,198,3
Entire home/apt,2,2,115,0
Entire home/apt,2,1,115,0
Entire home/apt,2,1,90,0
Private room,2,1,74,0
Private room,2,1,56,8
Entire home/apt,2,1,120,0
Private room,2,1,600,28
Entire home/apt,2,1,323,14
Private room,3,2,129,0
Entire home/apt,4,2,156,10
Entire home/apt,2,1,90,0
Entire home/apt,2,1,150,22
Entire home/apt,2,1,277,26
Entire home/apt,2,1,235,30
Private room,2,1,49,15
Entire home/apt,2,1,95,0
Private room,2,1,129,8
Entire home/apt,4,2,300,0
Entire home/apt,6,1,319,30
Entire home/apt,4,1,235,30
Entire home/apt,4,1,261,26
Private room,2,1,98,13
Entire home/apt,4,3,265,0
Entire home/apt,2,1,200,30
Entire home/apt,2,1,217,28
Entire home/apt,2,1,217,29
Entire home/apt,2,1,256,30
Entire home/apt,4,2,377,21
Entire home/apt,4,2,347,22
Entire home/apt,2,1,72,0
Entire home/apt,2,1,195,0
Entire home/apt,4,2,150,0
Private room,2,1,165,0
Private room,2,1,92,20
Entire home/apt,4,3,300,3
Private room,2,1,71,18
Private room,2,1,75,18
Entire home/apt,4,1,250,4
Private room,2,1,75,2
Entire home/apt,4,3,250,0
Private room,2,1,82,19
Entire home/apt,4,2,491,30
Entire home/apt,4,2,291,18
Entire home/apt,4,2,267,24
Entire home/apt,6,2,314,22
Entire home/apt,4,2,175,0
Entire home/apt,2,1,100,0
Entire home/apt,2,1,200,1
Private room,2,1,100,0
Entire home/apt,2,1,119,0
Private room,2,1,110,19
Entire home/apt,4,2,442,23
Entire home/apt,4,2,487,18
Entire home/apt,4,2,463,27
Entire home/apt,6,2,529,30
Entire home/apt,4,2,782,30
Entire home/apt,3,2,140,0
Entire home/apt,2,1,165,0
Entire home/apt,4,3,120,4
Entire home/apt,4,4,450,0
Entire home/apt,4,3,400,9
Private room,2,1,113,23
Private room,2,1,110,4
Private room,1,1,51,0
Entire home/apt,4,2,200,0
Entire home/apt,3,2,280,28
Entire home/apt,2,1,140,0
Entire home/apt,4,3,1000,18
Entire home/apt,3,1,129,11
Entire home/apt,4,2,299,0
Private room,4,1,156,11
Private room,2,1,120,17
Entire home/apt,4,4,147,0
Private room,2,1,90,0
Entire home/apt,2,1,120,0
Entire home/apt,4,2,220,0
Entire home/apt,4,3,140,12
Private room,2,1,115,12
Private room,4,2,175,17
Private room,3,1,70,20
Private room,2,1,110,16
Private room,16,10,529,15
Private room,2,1,95,19
Private room,2,1,112,17
Entire home/apt,2,1,117,1
Entire home/apt,2,1,83,11
Private room,2,1,99,21
Private room,2,1,100,18
Entire home/apt,4,2,371,25
Entire home/apt,4,2,221,0
Entire home/apt,3,2,84,10
Private room,4,1,100,13
Private room,2,1,70,27
Private room,2,1,80,25
Entire home/apt,2,1,175,23
Entire home/apt,6,3,400,0
Private room,1,1,54,11
Entire home/apt,4,3,225,7
Private room,1,1,79,2
Private room,2,1,69,15
Private room,2,1,84,15
Entire home/apt,4,2,250,0
Entire home/apt,2,1,150,5
Private room,2,1,45,0
Entire home/apt,2,1,233,28
Entire home/apt,4,1,244,29
Entire home/apt,6,2,615,25
Entire home/apt,2,1,150,27
Private room,2,1,75,16
Private room,2,1,50,0
Entire home/apt,2,1,87,12
Private room,4,1,108,28
Private room,4,2,77,2
Private room,2,1,88,10
Private room,2,1,65,18
Entire home/apt,2,1,150,0
Entire home/apt,2,1,115,0
Entire home/apt,4,2,250,0
Entire home/apt,2,2,180,0
Private room,3,2,75,16
Entire home/apt,5,2,267,26
Entire home/apt,4,2,165,0
Entire home/apt,3,2,150,4
Entire home/apt,3,1,128,2
Private room,2,1,94,23
Entire home/apt,2,1,140,0
Entire home/apt,2,1,130,0
Entire home/apt,2,1,190,20
Entire home/apt,4,1,204,26
Entire home/apt,4,2,234,28
Entire home/apt,4,2,375,11
Entire home/apt,4,2,309,20
Entire home/apt,4,2,479,13
Private room,2,1,85,27
Private room,2,1,99,14
Entire home/apt,3,2,130,2
Entire home/apt,4,2,120,8
Private room,2,1,80,0
Entire home/apt,2,1,75,0
Entire home/apt,6,4,550,9
Private room,2,1,85,4
Entire home/apt,3,1,128,0
Entire home/apt,4,2,160,0
Private room,4,2,178,14
Entire home/apt,4,2,465,8
Entire home/apt,4,2,403,27
Entire home/apt,2,1,198,30
Entire home/apt,2,2,180,18
Shared room,1,1,45,0
Private room,2,1,190,0
Entire home/apt,2,1,110,0
Entire home/apt,4,2,250,0
Private room,2,1,90,9
Entire home/apt,2,1,100,0
Entire home/apt,4,4,177,0
Entire home/apt,4,1,136,24
Entire home/apt,5,2,214,30
Entire home/apt,4,2,120,0
Private room,4,1,75,2
Entire home/apt,2,1,140,11
Hotel room,2,1,161,27
Private room,2,1,91,23
Shared room,2,1,225,23
Private room,2,1,89,19
Entire home/apt,4,2,130,8
Entire home/apt,2,1,130,3
Entire home/apt,2,1,94,0
Private room,2,1,100,11
Hotel room,2,1,138,6
Hotel room,2,1,145,17
Entire home/apt,4,2,231,19
Entire home/apt,2,1,67,0
Entire home/apt,4,2,201,0
Entire home/apt,4,3,297,0
Private room,2,1,80,10
Entire home/apt,4,3,255,0
Entire home/apt,2,1,107,0
Private room,3,1,92,18
Entire home/apt,2,1,158,12
Entire home/apt,4,3,219,0
Private room,3,1,212,12
Private room,4,2,230,7
Entire home/apt,4,2,256,16
Entire home/apt,3,2,200,6
Private room,2,1,121,29
Private room,2,1,82,8
Private room,2,1,71,11
Private room,4,2,250,11
Entire home/apt,4,4,250,3
Private room,6,2,277,3
Private room,2,1,135,20
Private room,2,1,125,0
Entire home/apt,3,1,115,0
Entire home/apt,2,1,125,20
Entire home/apt,2,1,125,0
Private room,2,1,125,0
Entire home/apt,4,2,506,12
Private room,4,1,112,4
Private room,2,1,150,4
Private room,2,1,79,5
Private room,2,1,99,11
Entire home/apt,4,2,220,0
Entire home/apt,2,1,240,3
Private room,1,1,35,27
Entire home/apt,4,2,200,4
Private room,2,1,165,25
Private room,2,1,165,23
Private room,4,2,330,26
Entire home/apt,3,2,200,1
Entire home/apt,2,1,135,0
Entire home/apt,4,3,145,0
Entire home/apt,4,3,380,0
Entire home/apt,2,1,129,0
Entire home/apt,4,3,165,0
Private room,4,2,124,30
Private room,4,2,325,18
Entire home/apt,2,1,105,0
Entire home/apt,4,3,180,0
Private room,4,1,105,4
Entire home/apt,6,3,230,0
Private room,2,2,150,0
Entire home/apt,2,1,268,28
Private room,4,1,207,8
Entire home/apt,2,2,160,0
Private room,3,1,61,1
Entire home/apt,2,1,78,7
Entire home/apt,4,3,260,4
Hotel room,2,1,130,12
Private room,4,2,206,9
Entire home/apt,4,2,200,0
Entire home/apt,4,2,194,4
Entire home/apt,2,1,90,0
Private room,4,2,126,10
Entire home/apt,4,2,300,8
Entire home/apt,2,1,115,0
Private room,2,1,105,12
Entire home/apt,4,2,75,10
Hotel room,1,1,32,0
Hotel room,2,1,93,0
Hotel room,1,1,31,0
Hotel room,1,1,20,0
Hotel room,1,1,25,0
Shared room,1,1,25,0
Private room,2,1,65,0
Shared room,1,1,22,0
Private room,2,1,73,0
Entire home/apt,2,1,125,0
Entire home/apt,2,1,200,0
Private room,4,2,110,17
Private room,2,1,500,0
Entire home/apt,7,4,600,0
Private room,2,1,91,18
Entire home/apt,2,1,100,0
Shared room,4,1,325,21
Private room,4,2,231,14
Entire home/apt,2,1,145,0
Private room,1,1,350,30
Entire home/apt,3,2,100,0
Private room,2,1,60,0
Entire home/apt,2,1,160,3
Private room,2,1,125,20
Private room,2,1,79,16
Private room,2,1,106,6
Entire home/apt,2,1,80,0
Private room,2,1,350,30
Entire home/apt,2,1,71,16
Entire home/apt,2,1,161,29
Entire home/apt,2,1,101,29
Entire home/apt,2,1,161,6
Entire home/apt,2,1,153,22
Entire home/apt,2,1,180,17
Entire home/apt,2,1,159,15
Entire home/apt,2,1,151,27
Entire home/apt,2,1,248,26
Entire home/apt,4,1,241,12
Entire home/apt,4,1,241,7
Entire home/apt,4,1,271,4
Entire home/apt,6,1,261,13
Entire home/apt,6,1,261,15
Entire home/apt,4,1,251,11
Private room,2,1,80,0
Private room,2,1,80,0
Private room,2,1,75,11
Entire home/apt,4,1,201,0
Entire home/apt,4,2,200,30
Entire home/apt,4,2,150,0
Entire home/apt,4,4,266,0
Entire home/apt,4,2,160,0
Private room,4,2,100,0
Entire home/apt,2,1,150,15
Private room,2,1,170,11
Private room,2,1,200,19
Entire home/apt,4,2,182,11
Entire home/apt,2,2,294,0
Entire home/apt,4,2,285,0
Hotel room,2,1,62,30
Entire home/apt,4,2,255,3
Private room,2,1,75,0
Private room,2,1,99,0
Private room,4,2,100,14
Hotel room,2,1,161,20
Entire home/apt,4,2,490,0
Entire home/apt,2,1,160,7
Hotel room,1,1,22,0
Hotel room,1,1,29,0
Hotel room,1,1,33,0
Hotel room,1,1,31,0
Hotel room,1,1,31,0
Hotel room,1,1,25,0
Hotel room,1,1,38,0
Hotel room,1,1,83,0
Hotel room,2,1,101,0
Hotel room,4,1,165,0
Hotel room,2,1,108,0
Hotel room,1,1,42,0
Entire home/apt,2,1,135,0
Entire home/apt,2,1,140,0
Entire home/apt,3,1,157,0
Private room,2,1,72,18
Entire home/apt,4,2,222,4
Entire home/apt,4,1,214,0
Private room,4,2,150,1
Entire home/apt,2,1,45,0
Private room,2,1,98,0
Private room,2,1,192,0
Entire home/apt,2,1,149,0
Hotel room,4,1,193,1
Entire home/apt,4,1,200,0
Private room,2,1,75,0
Entire home/apt,2,1,150,0
Entire home/apt,2,1,155,0
Private room,2,1,115,14
Entire home/apt,4,2,290,7
Private room,2,1,85,9
Hotel room,2,1,1057,30
Entire home/apt,4,2,150,0
Entire home/apt,6,3,200,0
Private room,2,1,53,9
Private room,2,1,82,5
Entire home/apt,6,3,435,0
Entire home/apt,4,1,165,8
Entire home/apt,4,1,191,16
Entire home/apt,4,1,185,7
Entire home/apt,2,1,138,11
Entire home/apt,2,1,140,0
Entire home/apt,6,4,499,18
Entire home/apt,2,1,148,0
Private room,2,1,98,6
Entire home/apt,2,1,150,0
Entire home/apt,4,3,150,0
Entire home/apt,2,1,80,5
Entire home/apt,2,1,150,8
Entire home/apt,2,1,120,0
Entire home/apt,2,1,199,3
Entire home/apt,2,1,225,24
Private room,4,2,120,16
Private room,4,2,120,28
Entire home/apt,2,2,285,24
Entire home/apt,4,3,195,1
Entire home/apt,4,2,399,14
Entire home/apt,2,1,140,0
Entire home/apt,5,3,195,0
Entire home/apt,2,1,228,25
Entire home/apt,2,1,140,2
Entire home/apt,2,1,220,0
Entire home/apt,4,2,149,0
Entire home/apt,2,1,139,0
Private room,3,1,129,0
Entire home/apt,2,1,150,0
Private room,2,1,158,17
Entire home/apt,4,2,357,23
Entire home/apt,4,1,122,0
Entire home/apt,4,2,143,0
Entire home/apt,3,2,154,0
Entire home/apt,4,2,154,0
Private room,2,1,84,17
Private room,2,1,85,19
Entire home/apt,4,5,150,3
Hotel room,4,1,118,27
Private room,4,2,153,24
Private room,4,1,107,22
Entire home/apt,4,2,180,0
Entire home/apt,2,1,200,0
Entire home/apt,2,1,140,0
Entire home/apt,2,1,165,7
Entire home/apt,2,1,132,3
Private room,2,1,75,12
Entire home/apt,2,1,150,9
Entire home/apt,4,3,135,3
Entire home/apt,4,3,129,0
Private room,2,1,100,21
Private room,4,2,102,5
Private room,2,1,76,27
Entire home/apt,5,2,295,0
Private room,2,1,96,9
Entire home/apt,2,1,249,0
Private room,3,1,50,19
Private room,1,1,70,0
Entire home/apt,4,1,120,0
Entire home/apt,2,1,275,5
Private room,2,1,152,11
Entire home/apt,4,2,270,12
Private room,2,1,150,0
Private room,2,1,152,12
Entire home/apt,4,3,150,1
Entire home/apt,2,1,175,0
Entire home/apt,2,1,210,30
Entire home/apt,2,1,180,30
Private room,2,1,74,0
Private room,2,1,74,0
Private room,4,2,104,7
Entire home/apt,2,1,75,0
Private room,4,2,200,0
Entire home/apt,2,1,175,0
Private room,2,1,80,6
Private room,2,1,40,29
Entire home/apt,4,3,131,0
Entire home/apt,4,3,125,6
Entire home/apt,4,2,500,0
Entire home/apt,4,2,306,28
Entire home/apt,4,2,185,0
Entire home/apt,2,1,174,22
Entire home/apt,2,1,125,2
Hotel room,3,1,103,21
Private room,2,1,90,5
Private room,2,1,51,22
Entire home/apt,4,2,299,0
Entire home/apt,2,1,155,0
Hotel room,2,1,105,30
Entire home/apt,2,1,150,4
Private room,2,1,90,16
Entire home/apt,6,4,450,0
Hotel room,4,2,159,21
Private room,1,1,55,0
Hotel room,4,1,125,21
Entire home/apt,12,5,330,0
Entire home/apt,2,1,120,0
Private room,2,1,50,14
Private room,3,1,125,0
Entire home/apt,4,3,250,4
Entire home/apt,2,1,126,0
Entire home/apt,4,2,220,0
Entire home/apt,2,1,70,0
Entire home/apt,4,3,199,0
Entire home/apt,4,2,200,0
Entire home/apt,4,3,190,0
Private room,2,1,55,0
Entire home/apt,2,1,217,9
Entire home/apt,2,1,386,4
Entire home/apt,3,1,260,11
Entire home/apt,2,1,217,8
Entire home/apt,2,1,70,0
Entire home/apt,4,2,240,3
Private room,2,1,78,4
Entire home/apt,2,1,106,0
Entire home/apt,2,1,87,0
Entire home/apt,2,1,160,0
Entire home/apt,2,1,130,0
Entire home/apt,2,1,150,0
Entire home/apt,4,4,200,0
Entire home/apt,4,2,313,5
Entire home/apt,2,1,153,0
Entire home/apt,2,1,115,5
Private room,2,1,78,1
Entire home/apt,3,1,160,12
Entire home/apt,2,1,156,0
Entire home/apt,4,2,182,10
Entire home/apt,4,3,135,0
Entire home/apt,2,1,150,0
Private room,4,2,309,21
Entire home/apt,4,1,160,5
Entire home/apt,4,2,149,0
Entire home/apt,4,3,329,0
Entire home/apt,4,1,150,0
Entire home/apt,2,1,120,0
Entire home/apt,2,1,125,0
Private room,4,2,170,10
Private room,4,2,350,23
Entire home/apt,4,2,350,23
Entire home/apt,4,2,127,4
Entire home/apt,4,4,210,0
Entire home/apt,12,5,160,0
Entire home/apt,2,1,150,0
Entire home/apt,2,1,129,8
Private room,2,1,80,0
Private room,4,2,163,27
Entire home/apt,3,2,120,0
Entire home/apt,4,2,175,4
Entire home/apt,4,3,300,0
Entire home/apt,4,3,750,0
Entire home/apt,2,1,175,15
Entire home/apt,5,3,395,0
Private room,4,2,225,18
Entire home/apt,4,2,362,6
Private room,2,1,80,0
Entire home/apt,6,3,350,0
Entire home/apt,4,2,198,7
Entire home/apt,2,1,107,0
Entire home/apt,4,3,235,0
Entire home/apt,6,4,195,0
Entire home/apt,10,5,400,0
Private room,2,1,60,24
Entire home/apt,4,1,200,3
Entire home/apt,4,3,99,0
Entire home/apt,4,3,225,0
Entire home/apt,3,2,200,0
Entire home/apt,2,1,130,7
Entire home/apt,4,3,200,23
Entire home/apt,4,3,215,0
Hotel room,2,1,151,19
Private room,2,1,50,0
Entire home/apt,3,2,120,0
Entire home/apt,2,1,144,0
Entire home/apt,2,1,199,4
Entire home/apt,4,4,185,0
Entire home/apt,4,3,180,0
Entire home/apt,4,1,198,0
Entire home/apt,2,1,200,16
Entire home/apt,4,2,181,4
Entire home/apt,4,2,120,19
Hotel room,2,1,91,30
Hotel room,6,2,890,0
Entire home/apt,2,1,128,8
Entire home/apt,6,3,210,25
Entire home/apt,5,4,199,0
Entire home/apt,2,1,100,1
Entire home/apt,2,2,120,6
Entire home/apt,2,1,147,9
Private room,2,1,93,29
Entire home/apt,2,1,99,0
Entire home/apt,4,3,120,0
Private room,2,1,93,26
Private room,1,1,60,0
Entire home/apt,2,1,140,0
Entire home/apt,3,1,220,0
Entire home/apt,4,1,212,20
Entire home/apt,2,1,125,0
Entire home/apt,2,1,161,8
Entire home/apt,4,4,189,0
Hotel room,2,1,82,27
Private room,4,1,187,30
Entire home/apt,2,2,165,0
Entire home/apt,4,2,200,0
Entire home/apt,5,3,180,0
Entire home/apt,5,4,180,0
Entire home/apt,7,4,464,17
Private room,2,1,90,15
Entire home/apt,6,3,348,11
Entire home/apt,6,2,339,16
Entire home/apt,5,2,549,5
Entire home/apt,6,4,578,16
Entire home/apt,5,2,342,14
Entire home/apt,6,3,409,17
Entire home/apt,4,2,149,0
Entire home/apt,2,1,65,0
Entire home/apt,2,1,198,19
Entire home/apt,2,1,129,2
Entire home/apt,2,2,124,0
Entire home/apt,4,2,70,0
Private room,2,1,66,10
Private room,2,1,94,0
Entire home/apt,5,3,200,0
Entire home/apt,3,1,80,10
Entire home/apt,2,1,350,18
Shared room,1,1,25,30
Private room,4,1,276,30
Hotel room,4,1,273,0
Entire home/apt,4,2,150,1
Private room,4,2,100,10
Private room,4,2,102,15
Entire home/apt,4,2,200,6
Entire home/apt,4,2,450,10
Entire home/apt,2,1,150,9
Private room,2,1,90,0
Entire home/apt,4,3,170,0
Shared room,1,1,24,30
Entire home/apt,2,1,185,0
Private room,2,1,75,23
Entire home/apt,4,3,115,0
Entire home/apt,2,1,110,5
Entire home/apt,2,1,175,19
Entire home/apt,2,1,109,0
Entire home/apt,4,4,240,0
Entire home/apt,4,4,177,0
Entire home/apt,4,3,115,0
Entire home/apt,4,2,206,0
Private room,1,2,40,29
Entire home/apt,4,4,95,0
Entire home/apt,2,1,138,4
Entire home/apt,2,1,115,0
Entire home/apt,2,1,95,0
Entire home/apt,4,3,450,0
Entire home/apt,4,1,115,0
Entire home/apt,2,1,135,0
Private room,4,2,89,0
Entire home/apt,4,2,100,2
Entire home/apt,4,2,199,0
Entire home/apt,4,2,150,0
Entire home/apt,4,2,225,23
Entire home/apt,2,2,125,0
Entire home/apt,6,3,235,0
Private room,3,1,99,7
Entire home/apt,2,1,143,4
Entire home/apt,2,1,150,0
Entire home/apt,2,1,180,9
Entire home/apt,2,1,140,0
Private room,2,1,56,2
Entire home/apt,2,1,150,2
Entire home/apt,4,2,165,0
Entire home/apt,4,2,225,0
Entire home/apt,4,3,521,0
Entire home/apt,2,1,50,0
Entire home/apt,4,1,89,0
Entire home/apt,4,2,200,0
Entire home/apt,2,1,180,1
Entire home/apt,4,4,295,6
Entire home/apt,2,1,110,5
Entire home/apt,4,2,150,0
Entire home/apt,6,4,375,0
Hotel room,2,1,153,7
Entire home/apt,4,2,130,0
Entire home/apt,4,2,145,13
Entire home/apt,2,1,180,6
Private room,3,1,70,0
Entire home/apt,3,1,110,0
Entire home/apt,2,1,88,0
Private room,4,1,92,4
Private room,4,1,92,14
Private room,4,1,97,15
Private room,4,1,97,26
Entire home/apt,4,2,221,23
Private room,2,1,55,0
Entire home/apt,2,1,159,17
Private room,2,1,81,10
Entire home/apt,4,2,664,7
Entire home/apt,4,2,350,0
Entire home/apt,4,2,200,0
Entire home/apt,2,1,195,0
Entire home/apt,1,1,125,0
Entire home/apt,4,2,240,0
Entire home/apt,2,1,109,0
Entire home/apt,2,2,120,0
Entire home/apt,4,2,150,0
Entire home/apt,2,1,100,0
Private room,4,3,350,4
Entire home/apt,4,2,150,0
Entire home/apt,4,2,125,0
Entire home/apt,4,1,136,3
Entire home/apt,4,3,120,0
Hotel room,1,1,91,19
Hotel room,1,1,106,0
Hotel room,2,1,242,15
Hotel room,2,1,209,13
Entire home/apt,2,1,140,8
Entire home/apt,3,2,200,0
Private room,1,1,128,30
Entire home/apt,5,3,110,0
Private room,2,1,55,0
Private room,2,1,120,9
Entire home/apt,3,1,271,7
Entire home/apt,4,2,160,0
Entire home/apt,2,1,99,6
Private room,2,1,50,21
Entire home/apt,2,1,120,0
Private room,2,1,80,25
Entire home/apt,2,1,193,0
Entire home/apt,4,2,275,0
Entire home/apt,6,4,654,27
Private room,1,1,55,29
Entire home/apt,4,1,100,0
Entire home/apt,4,2,180,2
Entire home/apt,4,2,110,0
Entire home/apt,2,1,60,0
Entire home/apt,2,1,135,4
Entire home/apt,4,2,160,8
Private room,2,1,164,26
Private room,2,1,84,0
Entire home/apt,2,1,130,6
Entire home/apt,3,1,140,0
Entire home/apt,2,1,150,3
Entire home/apt,2,1,109,0
Entire home/apt,4,2,380,7
Private room,4,2,80,13
Hotel room,2,1,88,24
Private room,2,1,150,29
Entire home/apt,2,1,135,0
Entire home/apt,4,2,240,0
Private room,1,1,50,23
Entire home/apt,2,1,89,21
Hotel room,2,1,105,24
Entire home/apt,3,1,129,0
Entire home/apt,2,1,140,0
Entire home/apt,4,2,133,0
Entire home/apt,2,1,150,13
Private room,4,1,263,15
Entire home/apt,4,2,130,2
Entire home/apt,4,2,150,0
Entire home/apt,2,1,130,0
Entire home/apt,2,1,110,2
Private room,2,1,75,0
Entire home/apt,6,3,295,0
Private room,2,1,110,26
Entire home/apt,4,2,75,0
Entire home/apt,2,2,220,1
Private room,2,1,49,26
Entire home/apt,2,1,75,0
Entire home/apt,2,1,71,22
Private room,2,1,49,21
Private room,2,1,45,25
Private room,2,1,57,26
Entire home/apt,4,3,175,11
Entire home/apt,4,2,165,1
Entire home/apt,4,2,230,26
Private room,2,1,49,23
Entire home/apt,4,2,145,0
Entire home/apt,2,1,157,0
Entire home/apt,2,2,125,13
Entire home/apt,4,2,150,0
Entire home/apt,2,1,132,0
Entire home/apt,4,2,235,0
Entire home/apt,6,3,300,15
Entire home/apt,2,1,120,0
Entire home/apt,2,1,54,0
Private room,4,2,152,18
Entire home/apt,2,1,100,0
Entire home/apt,4,1,240,19
Entire home/apt,2,2,160,2
Hotel room,1,1,95,30
Private room,2,1,155,30
Private room,2,1,135,30
Private room,4,2,270,24
Private room,3,1,95,4
Entire home/apt,2,1,119,0
Private room,4,2,248,21
Entire home/apt,2,1,111,2
Entire home/apt,2,1,60,29
Entire home/apt,2,1,138,0
Entire home/apt,2,1,100,7
Entire home/apt,2,1,200,0
Entire home/apt,4,2,300,23
Private room,2,1,75,10
Private room,2,1,76,0
Entire home/apt,4,2,150,5
Private room,2,1,120,0
Entire home/apt,4,2,133,4
Entire home/apt,4,2,314,29
Entire home/apt,2,1,145,0
Entire home/apt,4,1,133,0
Private room,2,1,120,0
Private room,2,1,75,0
Private room,2,1,125,26
Private room,2,1,107,13
Private room,2,1,130,0
Entire home/apt,4,2,250,5
Entire home/apt,4,2,250,0
Entire home/apt,2,1,160,0
Entire home/apt,2,1,60,0
Entire home/apt,2,1,183,0
Private room,2,1,70,4
