yataq_otaq_sayi,yataq_sayi,price,aktivlik_30,avg_qiymet,san_qovshaq_sayi,kirayechi_sayi
2,2,170,0,,1,4
2,2,300,17,4.75,2,4
2,2,225,0,4.89,1.5,4
,1,75,15,4.88,1,2
2,2,125,0,4.73,1,2
,1,71,0,5,1,2
1,1,157,0,4.95,1,2
1,1,78,0,5,1,1
1,1,220,12,,1.5,2
1,1,117,3,4.94,1,3
1,1,169,22,4.76,1,2
2,3,132,0,4.78,1,3
1,1,216,15,4.5,1.5,2
1,1,183,11,4.92,1,3
1,2,85,25,4.96,1,3
1,1,95,9,4.92,1,2
2,3,170,0,4.17,1,4
2,3,150,19,4.98,1,4
2,3,171,15,4.36,1,4
,1,90,1,4.81,1,2
2,3,160,9,4.11,1,4
2,2,214,13,4.35,1,4
,1,96,3,4.83,1,2
1,1,220,8,5,1,2
1,1,61,14,4.11,1,2
1,1,159,15,4.71,1,4
4,5,250,2,4.69,1.5,4
1,1,110,7,4.98,1.5,2
1,1,88,3,4.57,1,2
1,2,200,21,4.85,1,4
2,3,200,3,4.66,1,4
1,1,125,4,5,1,2
2,2,288,1,5,2.5,4
3,5,486,0,5,2,4
1,1,100,17,4.69,1.5,2
1,1,99,20,4.7,1.5,2
,1,113,19,4.69,1.5,2
1,1,160,0,4.95,1,2
2,1,75,0,4,1,2
4,4,285,0,5,2,4
1,1,105,15,4.73,1,2
3,3,170,3,4.96,2.5,4
1,1,80,10,4.86,1,2
1,1,120,0,4.85,1,2
3,3,206,0,4.83,3,4
2,2,636,30,5,1.5,4
1,1,180,0,5,1.5,2
2,2,150,11,4.9,1.5,4
2,6,453,29,4.82,1,6
2,2,113,0,5,1.5,3
1,1,180,0,5,1,2
1,1,125,0,4.86,1.5,2
4,4,395,27,5,2,4
3,3,200,0,4.82,2.5,4
5,16,814,0,5,2,16
2,1,195,0,5,1,3
2,3,128,21,4.97,1,4
1,3,157,20,4.96,1.5,4
1,1,150,0,5,1.5,2
,1,98,19,5,1,2
2,2,200,0,4.88,1,3
1,1,120,20,4.75,1,2
1,1,86,15,4.77,1,2
1,2,170,11,4.97,1.5,4
3,4,200,0,5,1.5,4
2,3,438,20,4.65,1,4
4,5,175,2,5,2,6
3,4,205,3,5,1.5,4
1,1,110,0,4.8,1,2
1,1,59,2,4.95,1,2
3,4,235,29,5,1.5,4
1,1,107,16,4.89,1.5,3
2,3,200,0,4.67,1.5,4
1,1,100,26,4.78,1,2
1,1,200,0,5,1,2
2,2,150,0,4.9,1,4
1,1,95,0,4.4,1.5,2
1,1,76,6,4.69,1,4
3,4,250,6,5,1,4
2,1,140,0,4.85,1,4
2,2,59,13,4.79,1,3
1,1,200,27,4.88,1,2
1,2,159,0,5,1,2
1,1,80,12,4.79,1,2
2,3,250,5,4.92,1.5,5
1,4,186,18,4.75,1.5,4
3,4,302,0,5,2,4
1,1,75,23,5,1,2
1,1,85,0,5,1,2
2,2,275,0,4.91,1.5,4
1,4,157,0,4.96,1.5,4
1,2,150,0,4.85,1.5,4
1,1,105,15,4.89,1,2
2,2,150,7,5,1,4
2,2,175,0,4.82,2,4
1,1,75,10,4.79,1,2
2,2,220,12,4.93,1.5,4
5,5,294,0,0,2.5,7
,3,150,6,4.94,1,4
1,,180,22,4.99,1.5,3
3,4,175,0,4.85,2.5,5
1,1,54,13,4.68,1,2
1,1,180,5,4.97,1,2
2,2,250,0,4.92,1,4
1,1,49,12,4.73,1,2
2,2,123,0,4.77,1.5,4
3,4,189,0,5,1.5,4
1,1,109,16,,1,3
1,1,95,16,4.67,1,2
1,1,160,0,4.75,1.5,2
4,4,180,4,5,1,4
1,1,89,8,4.97,1,2
1,1,106,0,4.88,1,4
2,1,92,0,,1.5,4
2,2,250,11,4.91,1,4
1,1,81,8,5,1,2
2,3,344,1,5,2,4
1,1,150,8,4.8,1.5,2
1,1,100,0,4.95,1,2
1,1,250,18,5,1,2
,1,95,4,4.95,1.5,2
4,4,175,0,4.93,1,4
4,4,250,0,5,2.5,4
1,3,157,19,4.94,1,4
1,1,125,0,5,1,1
1,1,118,5,4.87,1.5,2
1,1,65,0,5,1,2
1,1,92,0,4.82,1,2
1,1,76,9,4.88,1.5,2
1,1,80,0,4.98,1,2
2,2,250,0,4.87,1.5,4
3,3,150,2,5,1,4
1,1,150,0,5,1,2
1,1,90,0,4.94,1,2
1,2,130,5,4.91,1,2
1,2,41,28,4.78,1.5,2
1,1,80,0,4.96,1,2
2,2,269,0,4.96,2,4
3,4,275,0,4.88,1,4
1,1,125,23,4.93,1,2
1,1,95,0,4.9,1,2
2,2,260,0,4.95,1,4
,2,97,19,4.85,0,2
,1,130,5,4.8,1,2
1,1,125,0,4.98,1.5,2
1,1,140,4,4.86,1,2
1,1,108,5,5,1,2
1,,146,28,4.78,1,2
2,3,120,26,5,1,3
2,3,75,19,4.57,1,4
2,2,268,11,4.92,1,3
2,3,75,17,4.36,1,4
1,1,74,21,4.95,1.5,2
3,3,199,11,4.89,1.5,4
2,2,400,8,4.93,1.5,4
1,2,41,29,4.88,1,2
1,1,69,19,4.93,1.5,2
4,4,250,3,5,2,5
2,2,200,4,4.9,1.5,4
1,2,190,4,5,1,2
3,2,250,0,4.8,1,4
1,1,140,0,5,1,2
2,1,165,0,4.93,1,2
,1,199,12,5,1,2
2,3,119,0,4.71,1.5,2
2,2,100,19,4.8,1.5,4
1,1,106,12,4.99,1,2
,1,89,0,4.79,1.5,2
1,1,25,0,4.78,1.5,2
,3,160,0,4.76,1,4
3,3,180,0,5,1.5,4
,1,133,12,4.91,1.5,2
1,1,149,13,4.91,1,2
1,1,204,11,4.96,1,3
2,3,200,6,5,1,2
2,7,152,11,4.86,1.5,8
1,2,165,17,5,1,2
1,2,154,0,4.92,1.5,2
1,1,91,20,4.88,1,2
1,2,100,0,5,1,2
1,1,125,7,5,1.5,2
2,3,129,14,4.92,1,4
,1,140,0,5,1,2
1,1,190,0,4.5,1,3
3,4,350,0,4.5,2.5,4
1,2,125,0,4.83,1,1
1,1,99,0,4.83,1,2
1,1,200,0,4.94,1,2
1,1,225,23,4.97,2,2
1,1,75,0,4.86,1,2
,1,95,16,4.98,1,2
2,3,200,4,,1,4
1,1,126,18,4.89,1,2
1,1,130,15,4.92,1,2
1,1,54,21,4.8,1.5,2
3,3,245,0,5,1.5,6
1,1,110,4,5,1,2
1,1,40,11,4.85,1,2
4,4,140,0,5,2.5,4
1,1,89,0,4.8,1.5,2
1,1,125,0,,1,1
2,2,375,0,5,1.5,4
2,2,249,20,4.74,1,4
3,6,186,0,5,2,4
2,2,120,2,5,1,3
2,3,214,23,4.82,1,4
3,4,150,6,5,2,4
1,2,129,0,4.93,1.5,2
2,2,350,0,5,1,4
2,2,379,18,4.5,2.5,4
1,1,135,22,4.97,1.5,2
2,2,160,29,5,1.5,4
2,2,200,3,4.83,1,4
1,1,160,0,3.4,1,2
1,4,75,21,4.29,1.5,4
3,3,125,4,4.81,1.5,4
4,6,329,1,4.8,3,7
1,1,109,19,4.96,1,2
2,3,350,27,,1,5
1,2,78,23,4.58,1,1
2,2,200,0,4.9,1,4
1,1,200,21,4.93,1,4
1,2,240,0,4.88,1,4
1,3,250,29,4.84,1.5,4
4,7,275,3,5,3.5,4
2,3,199,14,4.66,1,4
4,4,200,4,4.79,1,4
1,1,120,0,4.72,1,2
1,1,400,0,4.93,1,2
3,5,381,27,,1,5
2,2,499,14,4.83,1.5,3
1,1,150,0,4.86,1,2
1,1,171,0,4.92,1,2
2,2,150,0,5,1,4
1,1,100,0,4.92,1.5,2
2,2,385,24,,1,4
2,3,155,0,4.86,1,4
2,3,130,11,4.81,1,4
2,1,71,0,4.78,1.5,3
1,1,45,6,4.84,2,2
1,1,75,24,4.14,1.5,4
1,1,80,0,5,1.5,2
2,2,70,0,5,1,2
4,2,130,0,4.96,1.5,4
1,1,55,9,4.65,1,2
1,1,95,0,4.78,1,2
1,1,100,0,4.76,1,2
2,2,140,0,4.17,1,4
2,2,136,0,4.95,1,4
1,2,140,10,4.75,1,4
1,1,65,5,4.84,2,2
1,1,55,3,4.85,1,1
2,2,160,5,4.83,1,4
3,4,314,26,4.74,3,4
1,1,89,13,4.88,1,2
1,1,100,2,4.95,1,2
1,1,95,0,4.97,1,2
1,1,135,0,4.57,1,2
2,2,354,17,4.92,1.5,4
1,1,180,0,4.95,1,2
1,1,95,0,5,1,2
,1,92,19,4.95,1,2
1,1,99,6,4.69,1.5,2
1,1,125,0,5,1,2
1,1,125,0,5,1.5,2
1,1,60,0,4.92,1,2
4,4,195,4,4.91,1.5,6
1,1,230,14,4.96,1.5,2
1,3,115,20,5,1,3
2,2,125,0,4.58,1,4
2,2,283,2,4.86,1.5,4
1,1,150,23,,2,2
1,2,176,13,4.75,1,2
2,2,120,0,4.88,1.5,4
2,2,445,0,4.82,1,4
1,1,80,0,5,1.5,2
2,1,155,0,4.5,1.5,2
1,2,307,0,4.87,1.5,4
1,1,125,0,5,1,2
1,1,130,0,4.82,1,2
2,2,229,0,5,1.5,4
1,1,90,0,5,1,2
1,1,140,0,4.91,1,2
,1,50,0,4.91,1,2
3,5,160,3,4.73,1.5,4
1,1,95,16,4.82,1.5,2
,1,250,0,4,1.5,2
2,3,270,0,4.89,1.5,5
2,5,134,11,4.92,1.5,4
4,4,350,0,5,1.5,5
1,1,90,0,5,1,2
1,1,92,9,4.92,1.5,2
1,1,93,11,4.81,1,2
2,2,300,4,4.96,1.5,4
1,1,220,0,5,1.5,2
1,1,102,0,4.96,1.5,2
,1,100,0,4.85,1,2
1,1,125,0,5,1,2
2,2,300,0,4.89,3.5,3
1,1,60,26,4.59,1,2
1,1,69,21,4.67,1,2
1,1,175,17,,1,2
1,1,209,0,,1,2
1,1,197,9,5,1,2
1,1,197,22,,1,2
1,1,208,17,5,1,2
1,1,231,22,,1,2
2,3,160,7,4.67,1,4
1,,21,30,4.37,0,3
1,1,133,25,5,1.5,2
1,1,120,3,4.88,1,2
3,4,270,0,4.97,1,4
3,4,100,0,4.71,1.5,4
1,1,70,0,5,1,1
3,2,140,0,5,1.5,3
3,6,282,0,5,1.5,4
3,3,200,0,4.93,1.5,4
3,5,395,15,5,1,6
1,1,175,0,5,1,3
1,1,115,0,4.88,1,2
1,1,185,10,4.76,1,2
10,33,725,28,4.29,3,16
1,1,114,1,4.92,1,2
2,2,57,0,5,1.5,4
2,4,50,0,4.93,1.5,4
1,2,100,30,4.81,1,3
1,1,110,0,4.8,1,2
1,1,99,6,4.77,1,2
2,4,224,16,4.77,2,4
1,1,145,0,4.91,1,2
1,1,75,0,5,1,2
3,3,810,18,4.92,2.5,6
1,1,119,0,5,1.5,2
3,3,130,4,4.33,1,4
2,2,250,0,4.85,2,4
1,1,150,0,5,1,2
3,4,259,0,3.5,1,4
,1,100,19,4.97,1,2
1,1,65,12,4.92,1,2
2,3,235,10,4.86,1.5,4
1,1,70,10,4.97,1,2
1,1,150,0,4.89,1,2
2,2,214,0,5,1.5,4
1,1,93,28,4.9,1.5,2
1,1,81,16,4.84,1,2
1,2,120,10,4.86,1.5,3
2,2,203,13,4.45,1,4
1,1,100,0,,1,1
1,1,150,0,4.85,1,2
5,6,450,0,4.8,2,7
2,2,200,0,5,1,4
1,1,136,0,5,1,2
1,2,140,4,4.97,1,2
1,1,114,3,4.86,1,2
2,2,160,0,4.71,1,4
1,1,50,17,4.78,1.5,2
1,2,114,0,5,1,2
1,1,59,25,,1,2
1,1,100,0,5,1,2
2,2,119,0,4.86,1,3
1,1,90,0,5,1,2
1,1,90,0,4.75,1,2
1,1,114,0,4.88,1,2
2,2,136,20,4.91,1,4
1,1,125,3,5,1,2
3,3,175,0,5,1.5,4
1,1,135,4,4.89,1,2
1,1,150,0,4.83,1,2
3,4,444,8,5,1.5,4
2,2,99,0,4.33,1,4
4,4,350,10,4.89,1,4
3,6,250,0,4.88,1.5,4
1,2,177,4,4.81,1.5,3
2,2,295,23,5,1,4
2,2,185,0,5,1,4
1,1,140,12,5,1,2
1,1,217,10,4.92,1,2
1,3,100,0,4.63,1,2
2,2,180,0,4.9,1,4
1,1,99,0,5,1,2
2,1,125,16,4.92,1.5,4
1,1,155,0,4.93,1,2
2,1,179,0,5,1,2
3,5,190,0,5,2,5
1,1,120,0,5,1,2
2,2,123,0,4.56,1.5,4
1,2,70,0,4.85,1,3
1,1,140,0,5,1,2
3,5,295,0,4.9,1.5,4
3,3,260,4,4.92,1.5,5
3,3,165,0,5,1.5,4
1,1,80,1,4.75,1.5,2
1,1,233,17,4.95,1,2
3,4,300,18,5,1.5,4
1,2,145,23,4.92,1,2
1,1,94,8,4.76,1.5,2
1,1,80,0,5,1,2
1,1,106,0,5,1,2
1,1,147,12,4.27,1,2
,1,80,0,4.73,1,2
2,3,160,4,4.7,1.5,4
3,4,314,3,4.88,3,4
1,1,101,11,4.89,1,2
1,1,75,30,4.85,1.5,2
2,2,159,4,4.87,1,4
1,1,100,0,4.8,1,2
2,4,350,0,5,2,4
2,1,150,0,5,1,2
3,3,200,0,4.25,1,5
1,1,80,14,4.89,1,2
1,1,95,0,5,1,2
2,4,214,9,5,1.5,4
2,1,150,21,4.56,1,4
1,1,75,0,4.9,1,2
3,5,218,0,4.93,1.5,6
1,2,75,0,4.72,1.5,2
1,1,200,0,5,1,2
1,1,140,0,4.85,1,2
4,4,294,0,5,2.5,4
2,6,195,0,0,1.5,5
1,1,150,5,5,1,2
1,1,120,0,4.83,1.5,2
1,1,121,0,5,1,2
2,4,325,0,4.95,1,4
2,3,160,0,5,1,4
1,1,121,0,4.6,1,2
1,1,144,0,5,1.5,2
1,2,75,0,4.58,1,2
1,1,119,0,4.75,1.5,2
4,3,857,27,5,3,4
3,2,166,2,4.75,1.5,4
3,2,240,0,4.6,1.5,6
2,3,210,25,4.8,1,4
1,2,45,0,4.78,1,4
1,2,44,0,4.94,1.5,2
2,2,299,0,4.63,2.5,4
1,1,70,0,4.88,1,2
2,2,199,0,5,1.5,4
1,1,85,0,4.9,1.5,2
1,2,200,4,4.5,1,2
1,1,103,4,4.75,1.5,2
1,1,110,0,5,1,2
3,3,350,0,4.75,1,4
2,2,185,0,4.9,1.5,4
2,3,199,0,4.88,1.5,4
4,4,500,0,5,1.5,4
1,1,76,0,4.97,1,2
3,2,150,0,5,1,4
1,1,191,23,5,1,2
2,2,180,5,4.31,1,2
1,1,89,0,5,1,2
1,2,180,12,4.95,1,2
3,3,215,4,4.88,2,5
1,1,151,25,4.79,1,2
1,1,110,22,5,1.5,2
1,1,182,13,5,1,2
2,2,250,30,0,1,4
1,1,100,0,4.69,1,2
3,3,155,0,5,1,4
2,2,150,0,4.85,1.5,4
2,3,225,0,4.8,1.5,4
2,2,105,0,4.67,1,3
1,2,80,7,4.4,1.5,3
2,3,150,0,5,1.5,4
1,1,45,25,4.27,1.5,3
1,1,45,28,4.32,1.5,2
2,3,199,4,5,1,4
1,1,75,0,5,1,4
1,1,220,0,5,1.5,2
1,1,71,12,4.94,1,2
2,2,100,0,4.83,1,4
1,1,71,21,4.92,1,2
1,1,54,10,4.75,1,2
3,3,475,0,5,1.5,4
3,3,150,3,5,1.5,4
1,1,250,0,5,1.5,2
3,5,357,17,4.87,3,5
1,1,112,0,4.92,1.5,2
2,2,180,3,5,1.5,4
3,3,400,0,5,1.5,6
1,1,100,0,5,1,2
1,1,110,0,5,1,2
2,2,200,11,4.83,1,4
1,1,100,22,4.93,1,2
2,3,75,4,4.67,1.5,4
1,1,88,16,4.78,1,2
1,1,47,0,4.83,1,1
3,4,130,0,4.83,1,4
1,1,115,0,4.79,1,2
1,1,200,0,5,1,2
1,1,110,0,4.67,1,2
1,1,99,0,4.75,1,2
,1,89,0,4.73,1,2
1,1,176,23,4.93,1,2
1,1,176,7,4.82,1,2
1,1,176,19,4.86,1,2
1,1,176,14,4.85,1,2
1,1,151,18,4.83,1,2
1,1,161,26,4.89,1,2
1,1,151,1,4.92,1,2
1,1,151,20,4.94,1,2
2,2,244,3,4.8,1,4
1,1,99,0,4.73,1,2
2,2,150,0,4.39,1.5,4
3,2,345,0,4.94,1.5,4
4,5,145,5,,2.5,6
1,1,220,2,5,1,2
2,2,149,0,4.88,1.5,3
1,1,82,13,4.55,1,2
1,1,77,19,4.59,1,2
2,2,156,15,4.5,1,4
1,1,136,12,5,1,2
1,1,89,0,5,1.5,2
1,1,80,0,4.86,1.5,2
1,2,149,19,4.75,1,4
1,1,242,0,4.75,1,3
1,1,90,0,4.67,1.5,2
1,1,546,0,5,1,2
1,1,86,7,4.91,1,2
1,1,85,5,4.96,1.5,2
1,1,117,19,4.91,1.5,2
1,1,69,4,4.82,1,2
,1,125,0,4.93,1,2
1,1,39,29,4.73,1.5,1
1,1,176,22,4.78,1,2
1,3,102,27,4.89,1,2
2,3,243,2,4.89,2.5,4
1,2,149,6,5,1,4
1,1,91,6,4.71,1.5,2
2,2,247,0,4.93,1,4
2,2,206,0,4.45,1,4
2,2,230,8,5,1.5,4
,1,75,0,5,1,2
1,1,180,6,5,1,2
2,2,295,18,4.98,1,3
1,1,112,29,,1,2
1,1,60,18,4.86,1,2
1,2,189,0,4.93,1,2
1,1,139,0,4.99,1.5,2
1,2,99,9,4.71,1,4
1,1,100,6,4.76,1,2
1,1,232,16,4.93,1,2
2,2,300,16,4.5,1,4
2,2,225,2,4.56,2,4
2,2,200,18,4.93,2,4
1,2,125,0,4.5,1.5,3
2,2,149,0,5,1.5,3
2,2,220,0,4.93,1.5,4
2,2,189,3,4.54,1.5,4
1,1,161,18,4.48,1,2
2,2,250,0,5,1.5,3
1,2,150,4,4.8,1,2
1,1,30,0,4.92,1,1
2,2,209,7,4.53,2,4
2,2,200,0,4.83,1.5,4
,1,109,0,4.79,1,2
1,1,80,0,4.95,1,2
1,1,111,9,5,1,2
1,1,90,0,4.95,1,2
2,2,164,16,4.72,1,4
2,2,275,0,4.92,2,4
2,2,129,0,4.92,1,4
1,1,153,25,4.93,1,2
2,2,285,2,4.85,1.5,4
1,1,161,24,4.86,1,2
5,5,350,0,4.91,2,5
1,1,140,0,4.93,1,2
2,3,245,0,5,1,4
1,1,70,7,4.96,1,2
1,2,200,5,4.67,1,4
2,2,221,27,4.78,1.5,4
1,1,76,18,4.6,1,2
1,1,73,15,4.56,1,2
1,1,71,22,4.52,1,2
2,3,190,25,4.81,1,4
3,4,430,15,4.89,1.5,6
3,4,295,0,5,1,6
3,2,175,7,4.75,2,3
,4,131,9,4.74,1.5,4
1,1,110,1,4.93,1,2
1,1,119,0,4.8,2,2
2,2,155,0,4.75,1,4
2,2,295,13,4.83,1,4
2,3,198,3,4.83,1.5,4
2,1,115,0,5,1.5,2
1,1,115,0,5,1,2
1,1,90,0,4.79,1,2
1,2,74,0,4.71,1,2
1,1,56,8,4.68,1,2
1,1,120,0,5,1,2
1,1,600,28,4.92,1,2
1,1,323,14,4.5,1,2
2,2,129,0,4.86,1,3
2,3,156,10,4.93,1,4
1,1,90,0,5,1,2
1,1,150,22,5,1,2
1,1,277,26,5,1,2
1,1,235,30,5,1,2
1,1,49,15,4.7,1,2
1,1,95,0,4.93,1.5,2
1,2,129,8,4.84,1,2
,1,135,0,4.57,1,2
,1,160,2,4.86,1.5,2
2,3,300,0,4.96,1,4
1,2,319,30,4.88,1,6
1,2,235,30,4.65,1,4
1,2,261,26,4.6,1,4
1,,98,13,4.94,1,2
3,3,265,0,4.5,2,4
1,1,200,30,4.33,1,2
1,2,217,28,5,1.5,2
1,2,217,29,4.63,1.5,2
1,2,256,30,4,1,2
2,4,377,21,4.65,1,4
2,4,347,22,4.8,1,4
1,2,72,0,4.93,0.5,2
1,1,195,0,4.83,1.5,2
2,2,150,0,4.7,1,4
1,1,165,0,,1.5,2
1,1,92,20,4.97,1,2
3,3,300,3,5,1.5,4
1,2,71,18,4.96,1,2
,,124,15,4.82,1,2
1,1,75,18,4.51,1,2
1,2,250,4,5,1,4
,1,55,17,4.62,1.5,2
1,1,75,2,4.54,1,2
3,3,250,0,5,2.5,4
1,1,82,19,4.79,1,2
2,2,491,30,4.41,1,4
2,,291,18,4.5,1,4
2,1,267,24,4.64,1,4
2,3,314,22,4.51,1,6
2,3,175,0,5,1,4
1,2,100,0,5,1,2
1,1,200,1,4.96,1.5,2
1,1,100,0,4.87,1.5,2
1,1,119,0,5,1.5,2
1,2,110,19,4.7,1,2
2,3,442,23,4.78,1,4
2,3,487,18,5,1.5,4
2,3,463,27,4.36,1.5,4
2,4,529,30,5,1.5,6
2,3,782,30,4.5,1.5,4
2,3,140,0,4.71,1,3
1,1,165,0,4.91,1.5,2
3,3,120,4,5,1.5,4
4,4,450,0,4.69,2.5,4
3,3,400,9,4.92,1.5,4
,3,270,0,,1,4
1,1,113,23,4.97,1,2
1,1,110,4,,1,2
1,1,51,0,4.85,1.5,1
2,2,200,0,4.88,2.5,4
2,2,280,28,4.94,1,3
,,155,20,4.67,1.5,2
1,1,140,0,5,1,2
3,4,1000,18,4.89,3,4
1,1,129,11,4.86,1,3
2,2,299,0,5,1,4
1,2,156,11,4.99,1,4
1,1,120,17,4.98,1.5,2
,1,110,0,4.67,1,2
4,4,147,0,5,1,4
,1,80,0,4.67,1,2
1,1,90,0,4.81,1,2
,1,112,18,4.9,1,2
1,1,120,0,5,1,2
2,2,220,0,4.93,1,4
3,1,140,12,5,1,4
,,137,23,,1,2
1,2,115,12,5,1,2
2,2,175,17,4.42,1,4
1,2,70,20,4.9,1,3
1,1,110,16,4.99,1,2
10,20,529,15,4.9,4,16
1,1,95,19,0,1.5,2
1,1,112,17,4.87,1,2
1,1,117,1,4.92,1,2
1,1,83,11,4.77,1,2
1,1,99,21,4.96,1,2
1,1,100,18,4.98,1,2
,1,99,15,4.88,1,2
2,2,371,25,5,1.5,4
2,4,221,0,5,2.5,4
,1,90,0,4.68,1,2
2,2,84,10,4.88,2,3
1,2,100,13,4.88,1,4
1,1,70,27,4.22,1,2
1,1,80,25,4.23,1,2
1,1,175,23,4.88,1,2
3,3,400,0,5,1.5,6
,1,100,0,4.79,1,2
1,1,54,11,4.94,1.5,1
3,3,225,7,5,2,4
1,1,79,2,5,1,1
1,1,69,15,4.93,1,2
1,1,84,15,4.88,1,2
2,2,250,0,4.76,1,4
1,1,150,5,,2,2
1,,45,0,5,1,2
,1,182,10,4.15,1,2
,3,203,17,4.32,1,4
1,3,233,28,3.13,1,2
1,3,244,29,4.37,1,4
2,3,615,25,4.28,1,6
1,1,150,27,4.52,1,2
1,2,75,16,4.87,1,2
1,1,50,0,4.77,1,2
1,,87,12,4.79,1,2
1,4,108,28,4.53,1,4
2,2,77,2,4.56,1,4
1,1,88,10,4.69,1,2
1,1,65,18,4.8,1,2
1,1,150,0,4.71,1.5,2
1,2,115,0,4.93,1.5,2
2,2,250,0,4.85,1.5,4
2,1,180,0,4.92,1.5,2
2,3,75,16,4.82,1,3
2,2,267,26,4.67,1.5,5
2,2,165,0,4.91,2.5,4
2,2,150,4,4.83,1.5,3
1,1,128,2,4.7,1,3
1,1,94,23,4.84,1,2
1,1,140,0,,1.5,2
1,1,130,0,4,1,2
1,2,190,20,3,1,2
1,2,204,26,4.27,1,4
2,2,234,28,4.26,1,4
2,1,375,11,4.81,2.5,4
2,2,309,20,,1,4
2,3,479,13,4.33,1,4
1,1,85,27,4,1,2
1,1,99,14,4.88,1,2
2,3,130,2,4.8,1,3
2,3,120,8,5,1.5,4
1,1,80,0,4.89,1,2
1,2,75,0,5,1.5,2
4,4,550,9,5,3,6
1,1,85,4,4.97,1.5,2
1,1,128,0,4.83,1,3
,,137,24,,1,2
2,2,160,0,4.77,1,4
2,3,178,14,5,1,4
2,2,465,8,4.25,1,4
2,2,403,27,3.57,1,4
,1,188,29,4.5,1,2
1,2,198,30,4.39,1,2
,1,166,12,4.42,1,2
2,1,180,18,5,1.5,2
1,2,45,0,4.73,1,1
1,1,190,0,,1,2
1,1,110,0,5,1.5,2
,1,120,0,,1,3
2,2,250,0,4.87,1,4
1,1,90,9,4.79,1,2
1,1,100,0,4.83,1.5,2
4,5,177,0,4.82,1.5,4
,2,230,19,4.07,1,4
,1,171,16,4.14,1,2
1,2,136,24,4.88,1,4
2,3,214,30,4.78,1,5
2,2,120,0,5,1.5,4
1,2,75,2,4.59,1,4
1,1,140,11,5,1,2
1,1,161,27,4.78,1,2
1,1,91,23,4.62,1.5,2
,3,94,8,4.95,1.5,4
1,1,225,23,5,1,2
1,1,89,19,4.69,1,2
,1,149,26,4.83,1.5,2
2,2,130,8,4.83,1,4
1,1,130,3,4.73,1.5,2
1,1,94,0,4.87,1,2
1,1,100,11,5,1,2
1,1,138,6,5,0,2
1,1,145,17,4.98,0,2
2,3,231,19,4.9,2.5,4
1,1,67,0,4.89,1.5,2
2,2,201,0,5,1.5,4
3,4,297,0,5,1.5,4
1,1,80,10,4.94,1,2
3,5,255,0,5,1.5,4
1,1,107,0,4,1,2
1,2,92,18,4.84,1,3
1,1,158,12,4.33,1,2
3,3,219,0,5,1,4
1,2,212,12,4.95,1.5,3
2,2,230,7,4.91,1,4
2,2,256,16,5,1,4
2,2,200,6,4.86,1,3
1,1,121,29,4.88,1.5,2
1,1,82,8,4.44,1,2
1,1,71,11,4.47,1,2
2,2,250,11,4.86,1,4
4,4,250,3,5,2,4
2,3,277,3,4.85,1.5,6
1,1,135,20,4.88,1,2
1,2,125,0,4.86,1,2
1,1,115,0,4.68,1.5,3
1,1,125,20,4.82,1,2
1,1,125,0,5,1,2
1,1,125,0,4.94,1,2
2,2,506,12,4.71,1.5,4
1,2,112,4,4.87,1,4
1,1,150,4,4.95,1,2
1,1,79,5,5,1,2
1,1,99,11,4.81,1,2
2,2,220,0,5,1,4
1,1,240,3,4.85,1.5,2
1,1,35,27,,1,1
2,2,200,4,5,1.5,4
1,1,165,25,5,1,2
1,1,165,23,5,1,2
2,2,330,26,5,2,4
2,4,200,1,4.89,1.5,3
1,1,135,0,5,1,2
3,3,145,0,4.9,1.5,4
3,3,380,0,5,1,4
1,1,129,0,4.75,1.5,2
3,2,165,0,5,2,4
2,5,124,30,4.35,1,4
2,2,325,18,4.84,1.5,4
1,1,105,0,5,1.5,2
3,1,180,0,5,1.5,4
1,2,105,4,4.86,1,4
3,6,230,0,5,2,6
2,2,150,0,4.96,1.5,2
1,1,268,28,4.67,1.5,2
1,2,207,8,5,1,4
2,2,160,0,4.9,1,2
1,1,61,1,4.82,1,3
1,1,78,7,4.92,1,2
3,3,260,4,,1.5,4
1,1,130,12,4.81,1,2
2,2,206,9,4.92,2,4
2,3,200,0,5,1,4
2,2,194,4,4.82,1,4
1,1,90,0,5,1,2
2,2,126,10,4.38,2,4
,2,135,0,4.84,1,3
2,2,300,8,5,1.5,4
1,1,115,0,5,1.5,2
1,2,105,12,5,1,2
2,3,75,10,4.48,1.5,4
1,1,32,0,4.55,1,1
1,1,93,0,4.45,1,2
1,1,31,0,4.56,1,1
1,1,20,0,4.62,1,1
1,1,25,0,4.43,1,1
1,1,25,0,4.43,1,1
1,1,65,0,4.25,1,2
1,1,22,0,4.54,1,1
1,1,73,0,4.15,1,2
1,1,125,0,5,1,2
1,1,200,0,5,1,2
2,2,110,17,4.59,1.5,4
1,1,500,0,4.67,1,2
4,5,600,0,4.75,3,7
1,1,91,18,4.91,1,2
1,1,100,0,4.56,1,2
1,2,325,21,4.94,1,4
2,2,231,14,4.96,1.5,4
1,1,145,0,5,1.5,2
1,2,350,30,5,1,1
2,3,100,0,5,1,3
1,1,60,0,4.73,1,2
1,1,160,3,4.93,1.5,2
1,1,125,20,4.88,1,2
1,1,79,16,4.9,1,2
1,1,106,6,4.85,1,2
1,2,80,0,4.95,1,2
1,1,350,30,,1,2
1,1,71,16,4.27,1,2
1,1,161,29,4,1,2
1,1,101,29,4.88,1,2
